,Price,Open,High,Low,Vol.,Change %,Year,Month,Day
850,-0.5557680312644346,-0.5245391908442267,-0.5595572809875576,-0.5341930422593892,-0.43435042225367215,-0.36366607735702694,2023,7,7
851,-0.5305504190410287,-0.5550940932565676,-0.5459343679134427,-0.5058434282214982,-0.4384714008431863,0.2893608959431442,2023,7,10
852,-0.45489758237081107,-0.48842885162964217,-0.4560231416242841,-0.45764908435708335,-0.430229443664158,0.9050720421975911,2023,7,11
853,-0.45489758237081107,-0.48565113322852027,-0.480544385157691,-0.42362954751161414,-0.44242067199147067,-0.01849467718407934,2023,7,12
854,-0.47451128076679344,-0.43287448360720426,-0.44784939377981514,-0.5086783896252872,-0.4235328534561975,-0.26104755298128574,2023,7,13
855,-0.46610541002565814,-0.45787394921730135,-0.47509521992804504,-0.4349693931267705,-0.4397592066524095,0.08412384719166185,2023,7,14
856,-0.5641739020055699,-0.43842992040944806,-0.49689188084662894,-0.556872733489702,-0.4322040792383002,-1.2126011426472496,2023,7,17
857,-0.586589557315264,-0.6078707428778836,-0.6031506028247254,-0.5540377720859129,-0.44336506291823435,-0.29836338002700985,2023,7,18
858,-0.5193425913861817,-0.5689826852621771,-0.5377606200689737,-0.5086783896252872,-0.4397592066524095,0.811782474583281,2023,7,19
859,-0.4885210653353523,-0.4995397252341297,-0.49961646346145194,-0.4519791615495052,-0.4349513982979763,0.35466359327316127,2023,7,20
860,-0.4969269360764875,-0.43009676520608237,-0.48871813300216,-0.5001735054139199,-0.4426782331533153,-0.12111320155982051,2023,7,21
861,-0.4773132376805052,-0.4995397252341297,-0.48871813300216,-0.46331900716466157,-0.436582618989659,0.22405819861312706,2023,7,24
862,-0.4156701855788464,-0.4634293860195451,-0.42605273286123124,-0.40094985628130125,-0.4333201776062936,0.727821863730402,2023,7,25
863,-0.3736408318731699,-0.3745423971836445,-0.35793816749065654,-0.3527555124168865,-0.42155821788205533,0.48526898793319556,2023,7,26
864,-0.20272146013675227,-0.3078771555567191,-0.1999123758309232,-0.2677066703032134,-0.3860147775474959,2.0338758103307444,2023,7,27
865,-0.2503547276698523,-0.24954506913315927,-0.2217090367495071,-0.24786194047668964,-0.4085084523485939,-0.5782320828699403,2023,7,28
866,-0.26436451223841106,-0.2384341955286717,-0.2707515238163209,-0.22801721065016592,-0.4329767627238341,-0.18641589888983764,2023,7,31
867,-0.28117625372068167,-0.27454453474325635,-0.28437443689043584,-0.2677066703032134,-0.426022611354029,-0.21440276917413068,2023,8,1
868,-0.2083253739641758,-0.22176788512194034,-0.20808612367539214,-0.19683263520848576,-0.42198748648512974,0.8490983016290052,2023,8,2
869,-0.32040365051264635,-0.18010210910511193,-0.23805653243844502,-0.32724085978278455,-0.4101396730402766,-1.3338775805458527,2023,8,3
870,-0.3147997366852228,-0.3578760867769131,-0.3225185934979577,-0.2932213229373153,-0.42653773367771824,0.04680802014593779,2023,8,4
871,-0.3512251765634758,-0.282877689946622,-0.3415906718017186,-0.3499205510130974,-0.4247348055448058,-0.456955644971337,2023,8,7
872,-0.3035919090303758,-0.2773222531443782,-0.2898236021200818,-0.284716438725948,-0.43357773876813827,0.5505716852632127,2023,8,8
873,-0.3063938659440876,-0.3328766211668161,-0.30344651519419674,-0.3300758211865737,-0.42550748903033975,-0.0558105042298034,2023,8,9
874,-0.2475527707561405,-0.2356564771275498,-0.26257777597185195,-0.2336871334577441,-0.42576505019218436,0.6811770799232468,2023,8,10
875,-0.26436451223841106,-0.23010104032530604,-0.28164985427561284,-0.2195123264387986,-0.43675432643088874,-0.21440276917413068,2023,8,11
876,-0.3063938659440876,-0.2912108451499877,-0.25712861074220594,-0.338580705397941,-0.4299718825023134,-0.5129293855399232,2023,8,14
877,-0.40166040101028755,-0.39120870759037585,-0.4124298197871163,-0.3527555124168865,-0.4239621220592719,-1.1566274020786633,2023,8,15
878,-0.4689073669393699,-0.35509836837579123,-0.4151544024019393,-0.4859986983949744,-0.4134879681442568,-0.8301139154285777,2023,8,16
879,-0.538956289782164,-0.5328723460475925,-0.5541081157579117,-0.49733854401013083,-0.42722456344263726,-0.8674297424743019,2023,8,17
880,-0.4605014961982346,-0.49398428843188597,-0.4641968894687531,-0.43780435453055966,-0.42722456344263726,0.9423878692433153,2023,8,18
881,-0.4520956254570993,-0.4717625412229108,-0.4560231416242841,-0.45481412295329426,-0.42585090391279923,0.08412384719166185,2023,8,21
882,-0.4240760563199817,-0.43009676520608237,-0.39608232409817834,-0.39811489487751217,-0.4291991990167795,0.3173477662274372,2023,8,22
883,-0.2699684260658346,-0.3384320579690599,-0.27620068904596684,-0.2733765931107916,-0.4144323590710205,1.847296675102124,2023,8,23
884,-0.2307410292738699,-0.25510050593540307,-0.25167944551255994,-0.20250255801606395,-0.4038723514353905,0.4479531608874715,2023,8,24
885,-0.2307410292738699,-0.24954506913315927,-0.2217090367495071,-0.24219201766911144,-0.4106547953639659,-0.01849467718407934,2023,8,25
886,-0.22793907236015815,-0.20787929311633088,-0.25167944551255994,-0.24502697907290052,-0.37974745594260984,0.018821149861644727,2023,8,28
887,-0.3232056074263581,-0.26343366113876876,-0.32524317611278064,-0.30456116855247173,-0.415462603718399,-1.1379694885558014,2023,8,29
888,-0.28397821063439344,-0.38565327078813205,-0.28437443689043584,-0.32157093697520633,-0.41168504001134437,0.4479531608874715,2023,8,30
889,-0.2139292877915993,-0.21899016672081845,-0.23805653243844502,-0.20250255801606395,-0.40455918120030954,0.811782474583281,2023,8,31
890,-0.06822752827858755,-0.2356564771275498,-0.030988253711897895,-0.18549278959332935,-0.3422293800339082,1.6980333669192278,2023,9,1
891,0.049454662097306555,0.05600395499024904,0.07799505088102164,0.027129315690853494,-0.352188411625234,1.343533009984849,2023,9,4
892,0.0774742312344242,0.0004495869678111596,0.06709672042172969,0.06681877534390096,-0.3782879426921569,0.2986898527045752,2023,9,5
893,0.0942859727166948,0.0698925469958585,0.056198389962437735,0.12918792622726125,-0.40773576886306,0.168084458044541,2023,9,6
894,-0.012188390004352265,0.09766973100707745,0.05892297257726073,-0.04941464221145233,-0.3747679401469469,-1.2219300994086804,2023,9,7
895,-0.11586079581168755,-0.02732759704340778,-0.09365365385282663,-0.0976089860758671,-0.39786259099234905,-1.2032721858858184,2023,9,8
896,-0.054217743710028736,-0.13288089628603975,-0.0527849146304818,-0.06358944923039785,-0.3836108733702793,0.699834993446109,2023,9,11
897,0.007425308391630087,-0.024549878642285885,-0.01736534063778295,0.04130412270979902,-0.40713479281875586,0.6905060366846779,2023,9,12
898,-0.02900013148662285,0.04489308138576146,-0.0010178449488450216,-0.035239835192506806,-0.38112111547244787,-0.43829773144847506,2023,9,13
899,-0.040207959141469914,-0.03288303384565157,-0.055509497245304795,-0.009725182558404866,-0.4007816174932549,-0.14910007184411359,2023,9,14
900,0.08868205888927126,0.0032273053689330536,0.0888933813403136,0.07248869815147917,-0.3963172240212812,1.4648094478834524,2023,9,15
901,0.20916620617887713,0.14489094382614964,0.230571677311109,0.13202288763105036,-0.3703035466749732,1.343533009984849,2023,9,18
902,0.30443274124507713,0.2504442430687816,0.2741649991482768,0.32763522449249854,-0.4019835695818632,1.0450063936190563,2023,9,19
903,0.3968973193975654,0.33655351350356033,0.38042372112637335,0.4041791823948044,-0.314927896878377,0.9983616098119014,2023,9,20
904,0.40530319013870064,0.4032187551304858,0.39132205158566535,0.4240239122213281,-0.3357044972671775,0.07479489043023083,2023,9,21
905,0.3688777502604477,0.3921078815259982,0.3531778949781435,0.3474799543190223,-0.3530469488313828,-0.419639817925613,2023,9,22
906,0.3464620949507536,0.37544157111926685,0.3286566514447366,0.3871694139720698,-0.3424010874751379,-0.26104755298128574,2023,9,25
907,0.3884914486564301,0.34766438710804787,0.41311871250424925,0.33330514730007677,-0.2949239799751105,0.4479531608874715,2023,9,26
908,0.5061736390323242,0.4476622495484361,0.5275511823268147,0.5147426771425795,-0.36111719856918134,1.2689013558934008,2023,9,27
909,0.5173814666871712,0.4809948703618988,0.5139282692526999,0.5345874069691032,-0.37227818224911546,0.10278176071452387,2023,9,28
910,0.556608863479136,0.5754372960000432,0.5411740954009296,0.5742768666221506,-0.408422598627979,0.40130837708031647,2023,10,9
911,0.5874303895299654,0.5837704512034089,0.5520724258602216,0.6338110561017218,-0.3382801088856238,0.3080188094660062,2023,10,10
912,0.5874303895299654,0.553215548791068,0.5820428346232746,0.5884516736410962,-0.33613376587025184,-0.01849467718407934,2023,10,11
913,0.6014401740985242,0.6004367616101403,0.5684199215491595,0.6139663262751981,-0.3293513219416765,0.13076863099881694,2023,10,12
914,0.615449958667083,0.6337693824236029,0.5902165824677434,0.6394809789093,-0.33252790960442696,0.13076863099881694,2023,10,13
915,0.5622127773065595,0.6115476352146278,0.5330003475564608,0.5969565578524635,-0.339567914694847,-0.5875610396313713,2023,10,16
916,0.5734206049614066,0.6282139456213591,0.5602461737046907,0.5799467894297289,-0.3587991481125796,0.10278176071452387,2023,10,17
917,0.4529364576718007,0.4837725887630207,0.43219079080801015,0.4835581017008993,-0.3328713244868865,-1.3058907102615596,2023,10,18
918,0.4501345007580889,0.40877419193272957,0.45126286911177105,0.4580434490667974,-0.34437572304928016,-0.04648154746837239,2023,10,19
919,0.45573841458551245,0.48655030716414255,0.4267416255783642,0.45520848766300825,-0.37064696155743276,0.04680802014593779,2023,10,20
920,0.30163078433136536,0.37544157111926685,0.3014108252965067,0.32480026308870946,-0.3163874101288299,-1.688377937480231,2023,10,23
921,0.32965035346848304,0.32266492149795084,0.31503373837062165,0.33330514730007677,-0.3483249941975645,0.2893608959431442,2023,10,24
922,0.3604718795193124,0.36155297911365736,0.3504533123633205,0.39850925958722616,-0.3591425629950391,0.3173477662274372,2023,10,25
923,0.2596014306256889,0.35877526071253546,0.28506332960756875,0.25959615080156007,-0.3465220660646521,-1.1286405317943702,2023,10,26
924,0.13911728333608303,0.1671126910351248,0.14066045102195038,0.1632074630727305,-0.3526176802283084,-1.3525354940687146,2023,10,27
925,0.19235446469660655,0.14211322542502774,0.1842537728591182,0.19439203851441064,-0.32986644426536577,0.5785585555475058,2023,10,30
926,0.2624033875394007,0.2448888062665378,0.29596166006686075,0.27660591922429467,-0.32377083010170943,0.7651376907761259,2023,10,31
927,0.33525426729590657,0.34766438710804787,0.3041354079113297,0.3644897227417569,-0.34008303701853626,0.793124561060419,2023,11,1
928,0.31844252581363597,0.2948877374867319,0.29323707745203775,0.338975070107655,-0.3206800961595738,-0.20507381241269967,2023,11,2
929,0.4445305869306654,0.31710948469570704,0.45126286911177105,0.37582956835691333,-0.24718931131323837,1.371519880269142,2023,11,3
930,0.5510049496517124,0.48932802556526445,0.5112036866378769,0.5714419052183616,-0.26933957123187685,1.1382959612333665,2023,11,6
931,0.49216385446376537,0.5782150144011651,0.5003053561785848,0.5147426771425795,-0.23826052436929107,-0.6528637369613884,2023,11,7
932,0.5117775528597477,0.4671062783562893,0.4921316083341159,0.5402573297766814,-0.2715717679678637,0.196071328328834,2023,11,8
933,0.34926405186446535,0.5171052095764834,0.4458137038821251,0.25676118939777093,-0.13781167124988394,-1.77233854833311,2023,11,9
934,0.2063642492651654,0.18655671984297806,0.19242752070358715,0.21423676834093439,-0.20057074101935968,-1.5857594131044899,2023,11,10
935,0.2624033875394007,0.2643328350743911,0.23874542515557798,0.285110803435662,-0.21842831490725428,0.6065454258317988,2023,11,13
936,0.2371857753159948,0.29211001908561,0.22784709469628603,0.25109126659019276,-0.26195615125899735,-0.29836338002700985,2023,11,14
937,0.29322491359023006,0.2532219614699035,0.2768895817630998,0.31062545606976394,-0.1751580397173558,0.6065454258317988,2023,11,15
938,0.3884914486564301,0.29211001908561,0.38042372112637335,0.35031491572281137,-0.24032101366404815,1.0356774368576254,2023,11,16
939,0.40530319013870064,0.4282182207405828,0.40494496465978025,0.39850925958722616,-0.16588583789094902,0.168084458044541,2023,11,17
940,0.3604718795193124,0.397663318328242,0.38042372112637335,0.3616547613379678,-0.17541560087920047,-0.5036004287784921,2023,11,20
941,0.270809258280536,0.30599861109121945,0.26326666868898485,0.2794408806280838,-0.06569454593338653,-0.9980351371343361,2023,11,21
942,0.13631532642237126,0.2782214270800005,0.22512251208146303,0.13202288763105036,0.0057357496181918675,-1.5111277590130419,2023,11,22
943,0.07467227432071244,0.07544798379810229,0.045300059503145786,0.10934319640073752,-0.17816291993887656,-0.7088374775299745,2023,11,23
944,0.11389967111267714,0.07544798379810229,0.10251629441442854,0.11784808061210483,-0.13223117940991688,0.42929524736460944,2023,11,24
945,0.15873098173206537,0.1532240990295153,0.1379358684071274,0.20006196132198886,-0.14862924004735856,0.48526898793319556,2023,11,27
946,0.09708792963040655,0.14766866222727154,0.09161796395513659,0.12068304201589394,-0.042342333926139744,-0.7088374775299745,2023,11,28
947,0.001821394564206558,0.08933657580371177,0.06164755519208372,-0.10894883169102353,0.07948409562637197,-1.1006536615100773,2023,11,29
948,-0.14948427877622875,-0.17176895390174626,-0.14269614091964042,-0.13446348432512545,-0.019591097963197107,-1.7536806348102485,2023,11,30
949,-0.3119977797715111,-0.09677055707145513,-0.14269614091964042,-0.3952799334737231,0.5375995488273604,-1.9122728997545753,2023,12,1
950,-0.28958212446181697,-0.2912108451499877,-0.2734761064311439,-0.2960562843411044,0.3115467024483869,0.25204506889742007,2023,12,4
951,-0.3988584440965758,-0.2912108451499877,-0.3415906718017186,-0.4292994703191923,0.5330493016347718,-1.3152196670229905,2023,12,5
952,-0.3792447457005934,-0.42176361000271667,-0.37701024579441744,-0.36693031943583204,0.2564286138136353,0.21472924185169606,2023,12,6
953,-0.4212740994062699,-0.3745423971836445,-0.33341692395724964,-0.4349693931267705,0.5937478821094906,-0.5222583423013543,2023,12,7
954,-0.14107840803509344,-0.2384341955286717,-0.02281450586742893,-0.2251822492463768,0.9997501268972481,3.3679166272153793,2023,12,8
955,-0.0093864330906405,0.08100342060034608,0.03167714642903084,-0.01256014396219397,1.04061649790993,1.5207831884520384,2023,12,11
956,-0.15228623568994049,-0.03566075224677346,-0.09365365385282663,-0.14863829134407097,1.3635981948631004,-1.660391067195938,2023,12,12
957,-0.15228623568994049,-0.152324925093893,-0.08547990600835767,-0.20817248082364218,2.01780354594847,-0.01849467718407934,2023,12,13
958,-0.19711754630932873,-0.19121298270959952,-0.19173862798645422,-0.17698790538196202,1.4912626774174238,-0.5409162558242163,2023,12,14
959,-0.16349406334478755,-0.1578803618961368,-0.1481453061492864,-0.1656480597668056,2.9152324875357882,0.37332150679602333,2023,12,15
960,-0.1046529681568405,-0.18565754590735573,-0.06913241031941973,-0.14013340713270367,3.3042356956418,0.6718481231618159,2023,12,18
961,-0.09344514050199344,-0.03288303384565157,-0.0991028190824726,-0.07209433344176516,2.2017880692261533,0.11211071747595491,2023,12,19
962,-0.19431558939561697,-0.16065808029725867,-0.11272573215658756,-0.2251822492463768,3.799096541265956,-1.1846142723629565,2023,12,20
963,-0.04581187296889344,-0.03010531544452967,-0.055509497245304795,-0.026734950981139493,2.9853749772781435,1.726020237203521,2023,12,21
964,0.024237049873900674,-0.04121618904901725,0.05074922473279176,0.015789470075697074,3.691693536776744,0.793124561060419,2023,12,22
965,0.0046233514779183225,-0.04121618904901725,0.023503398584561876,-0.0012202983470375522,2.8850978315999662,-0.24238963945842373,2023,12,25
966,-0.057019700623740496,0.0004495869678111596,-0.047335749400835826,-0.07209433344176516,3.01241889927183,-0.7274953910528366,2023,12,26
967,-0.09344514050199344,-0.12177002268155217,-0.06640782770459674,-0.07492929484555427,3.1715058435711985,-0.43829773144847506,2023,12,27
968,-0.03180208840033462,-0.010661286636676415,-0.04188658417118985,-0.009725182558404866,2.681109391419016,0.699834993446109,2023,12,28
969,-0.14948427877622875,-0.06066021785687051,-0.11000114954176456,-0.18549278959332935,3.614081773340894,-1.3711934075915766,2023,12,29
970,-0.037406002227758146,-0.22176788512194034,-0.0010178449488450216,-0.1656480597668056,2.9298276200403173,1.2875592694162628,2024,1,2
971,0.10549380037154185,0.06711482859473661,0.16790627717018028,0.10650823499694842,3.768876031609519,1.6234017128277798,2024,1,3
972,0.15032511099093007,0.19211215664522183,0.1815291902442952,0.12351800341968304,3.6919510979385883,0.48526898793319556,2024,1,4
973,0.04385074826988303,0.12544691501829638,0.056198389962437735,0.0327992384984317,3.496032907495437,-1.2126011426472496,2024,1,5
974,0.05786053283844185,0.06433711019361471,0.09979171179960555,0.04413908411358812,4.054854774977677,0.14009758776024794,2024,1,8
975,-0.07102948519229932,-0.01343900503779831,-0.03643741894154387,-0.05224960361524143,3.2779644571336473,-1.483140888728749,2024,1,9
976,-0.11866275272539932,-0.07177109146135809,-0.09092907123800364,-0.1458033299402819,3.486073875904111,-0.5689031261085092,2024,1,10
977,-0.14107840803509344,-0.18010210910511193,-0.16176821922340134,-0.12028867730617994,2.317604738335623,-0.27970546650414785,2024,1,11
978,-0.15228623568994049,-0.12732545948379595,-0.14542072353446342,-0.1543082141516492,3.4993812025994173,-0.14910007184411359,2024,1,12
979,-0.13827645112138168,-0.09677055707145513,-0.13452239307517147,-0.12595860011375815,3.453878730673532,0.14942654452167894,2024,1,15
980,-0.07383144210601109,-0.12177002268155217,-0.05823407986012778,-0.10044394747965621,3.4597167836753435,0.737150820491833,2024,1,16
981,-0.11866275272539932,-0.1078814306759427,-0.11817489738623353,-0.1032789088834453,3.498951933996343,-0.5409162558242163,2024,1,17
982,-0.12426666655282285,-0.152324925093893,-0.13179781046034847,-0.12595860011375815,3.1109789705377096,-0.08379737451409645,2024,1,18
983,-0.10185101124312873,-0.11065914907706459,-0.11545031477141054,-0.06925937203797605,3.1968326911525877,0.24271611213598912,2024,1,19
984,-0.20552341705046404,-0.13843633308828354,-0.19173862798645422,-0.2138424036312204,5.215339516528982,-1.2219300994086804,2024,1,22
985,-0.2083253739641758,-0.21899016672081845,-0.1999123758309232,-0.18549278959332935,3.025039396202217,-0.0558105042298034,2024,1,23
986,-0.11025688198426403,-0.16621351709950247,-0.08547990600835767,-0.12312363870996905,3.808798011695437,1.1382959612333665,2024,1,24
987,-0.06262361445116403,-0.03843847064789535,-0.08820448862318066,-0.023899989577350386,2.0843401794250003,0.5319137717403506,2024,1,25
988,-0.03180208840033462,-0.04121618904901725,-0.047335749400835826,-0.05224960361524143,2.9092227270927467,0.33600567975029927,2024,1,26
989,-0.12426666655282285,-0.12454774108267407,-0.10455198431211858,-0.12312363870996905,3.262081518819895,-1.081995747987215,2024,1,29
990,-0.16349406334478755,-0.1495472066927711,-0.18084029752716227,-0.13446348432512545,2.6335464301983738,-0.47561355849419906,2024,1,30
991,-0.18590971865448166,-0.1495472066927711,-0.1999123758309232,-0.14863829134407097,2.61517373398679,-0.27970546650414785,2024,1,31
992,-0.1606921064310758,-0.19399070111072142,-0.16449280183822435,-0.1599781369592274,2.793062643100817,0.28003193918171315,2024,2,1
993,-0.23634494310129345,-0.13288089628603975,-0.18356488014198524,-0.25353186328426786,4.1118616454659564,-0.9047455695200259,2024,2,2
994,-0.23634494310129345,-0.2912108451499877,-0.22988278459397607,-0.22801721065016592,2.6008361626441054,-0.01849467718407934,2024,2,5
995,-0.32880952125378166,-0.2328787587264279,-0.28437443689043584,-0.32157093697520633,3.1680716947466037,-1.1099826182715082,2024,2,6
996,-0.36243300421832286,-0.35232064997466933,-0.3906331588685324,-0.32440589837899547,1.592484214022365,-0.419639817925613,2024,2,7
997,-0.3035919090303758,-0.3412097763701818,-0.3197940108831347,-0.284716438725948,1.5933427512285137,0.6905060366846779,2024,2,8
998,-0.1915136324819052,-0.2967662819522315,-0.18901404537163122,-0.24219201766911144,1.8822405210975777,1.315546139700556,2024,2,19
999,-0.1046529681568405,-0.13010317788491785,-0.12362406261587951,-0.0891041018644998,1.9977137753245886,0.9983616098119014,2024,2,20
1000,-0.06262361445116403,-0.05510478105462672,-0.0745815755490657,-0.046579680807663226,2.377616489045423,0.4666110744103335,2024,2,21
1001,-0.07663339901972285,-0.06899337306023619,-0.09637823646764962,-0.035239835192506806,1.817420962033345,-0.17708694212840662,2024,2,22
1002,-0.037406002227758146,-0.04399390745013914,-0.05823407986012778,-0.0012202983470375522,2.2018739229467683,0.4386242041260405,2024,2,23
1003,0.013029222219053617,-0.01343900503779831,-0.009191592793313988,0.0327992384984317,2.7449845595564852,0.5599006420246436,2024,2,26
1004,0.05786053283844185,0.014338178973420629,0.026227981199384864,0.08666350517042469,2.331083772472159,0.49459794469462665,2024,2,27
1005,0.0774742312344242,0.0698925469958585,0.039850894273499804,0.12351800341968304,1.5669856589997462,0.205400285090265,2024,2,28
1006,0.06626640357957715,0.08100342060034608,0.04802464211796877,0.11217815780452663,1.9675791193887664,-0.14910007184411359,2024,2,29
1007,0.0858801019755595,0.10600288621044313,0.045300059503145786,0.13485784903483947,1.3853191861786647,0.205400285090265,2024,3,1
1008,0.029840963701324205,0.0698925469958585,0.009880485510446933,0.04697404551737722,2.20402026596214,-0.6528637369613884,2024,3,4
1009,0.02143509296018891,0.014338178973420629,-0.0064670101784909985,0.06398381394011185,1.6313759494609046,-0.1117842447983895,2024,3,5
1010,0.0046233514779183225,-0.01343900503779831,-0.025539088482251917,0.0327992384984317,1.4790714490901113,-0.21440276917413068,2024,3,6
1011,0.11389967111267714,0.006005023770054947,0.12703753794783543,0.06681877534390096,3.3853674616228595,1.2315855288476767,2024,3,7
1012,0.18675055086918302,0.17544584623849047,0.16518169455535728,0.2227416525523017,2.2120046619793237,0.80245351782185,2024,3,8
1013,0.26520534445311245,0.22266705905756268,0.2605420860741619,0.285110803435662,2.4951502325671906,0.858427258390436,2024,3,11
1014,0.28481904284909476,0.2476665246676597,0.24691917300004693,0.3219653016849204,1.481475353267328,0.196071328328834,2024,3,12
1015,0.32684839655477127,0.2893323006844881,0.29051249483721475,0.3531498771266005,1.9824318130551402,0.4479531608874715,2024,3,13
1016,0.3324523103821948,0.33377579510243843,0.30958457314097565,0.35881979993417873,2.0456201514276904,0.04680802014593779,2024,3,14
1017,0.3240464396410595,0.31433176629458515,0.2823387469927458,0.37299460695312425,1.7921799681725712,-0.1117842447983895,2024,3,15
1018,0.30163078433136536,0.30877632949234135,0.3259320688299136,0.32763522449249854,2.8557358591496778,-0.26104755298128574,2024,3,18
1019,0.4081051470524124,0.29211001908561,0.3967712168153113,0.35881979993417873,2.9925008360891785,1.1569538747562287,2024,3,19
1020,0.4893618975500536,0.4032187551304858,0.473059530030355,0.475053217489532,2.057811379755003,0.8677562151518671,2024,3,20
1021,0.5229853805145948,0.5421046751865805,0.5084791040230539,0.5459272525842596,2.4699092387064168,0.3453346365117303,2024,3,21
1022,0.520183423600883,0.5198829279776053,0.48668244310446995,0.557267098199416,2.1722543893346353,-0.04648154746837239,2024,3,22
1023,0.46694624224035947,0.5337715199832148,0.5248265997119917,0.44670360345164095,3.4113811389691673,-0.5875610396313713,2024,3,25
1024,0.3716797071741595,0.40599647353160767,0.36407622543743545,0.4126840666061717,1.941222027159999,-1.0540088777029222,2024,3,26
1025,0.46694624224035947,0.3893301631248763,0.47578411264517795,0.44103368064406273,4.009094741889947,1.0263484800961946,2024,3,27
1026,0.3688777502604477,0.3893301631248763,0.3722499732819044,0.3786645297607024,3.2455976044618384,-1.081995747987215,2024,3,28
1027,0.3884914486564301,0.4365513759439485,0.38859746897084235,0.4041791823948044,2.7378587007454507,0.196071328328834,2024,3,29
1028,0.43052080236210655,0.4559954047518017,0.4485382864969481,0.4268588736251172,2.4334214074450937,0.4386242041260405,2024,4,1
1029,0.472550156067783,0.49488346236750824,0.473059530030355,0.47221825608574286,1.7502833525125108,0.4386242041260405,2024,4,2
1030,0.3716797071741595,0.4004410367293639,0.38587288635601935,0.3701596455493351,2.10194019215105,-1.1099826182715082,2024,4,3
1031,0.39969927631127716,0.36710841591590115,0.3940466342004883,0.4013442209910153,1.3344937835746569,0.2893608959431442,2024,4,8
1032,0.4193129747072595,0.4032187551304858,0.4267416255783642,0.4240239122213281,1.572737858280943,0.196071328328834,2024,4,9
1033,0.4193129747072595,0.4393290943450704,0.38587288635601935,0.46371337187437556,0.9083159144424031,-0.01849467718407934,2024,4,10
1034,0.5958362602711007,0.4587731231529236,0.6174624086159733,0.5260825227577359,1.9982288976482778,1.90327041567071,2024,4,11
1035,0.6518753985453359,0.6615465664348219,0.6120132433863273,0.6990151683888712,0.612463993203534,0.5785585555475058,2024,4,12
1036,0.6322617001493536,0.6587688480337,0.6011149129270354,0.6706655543509802,0.0968265471905773,-0.22373172593556173,2024,4,15
1037,0.615449958667083,0.6254362272202373,0.6528819826086723,0.6281411332941437,0.07501970215439832,-0.19574485565126865,2024,4,16
1038,0.5425990789105771,0.5671041407966775,0.4975807735637619,0.5884516736410962,-0.21611026445065257,-0.7927980883828537,2024,4,17
1039,0.49216385446376537,0.5893258880056527,0.5384495127861068,0.4580434490667974,-0.042857456249829014,-0.5595741693470782,2024,4,18
1040,0.4501345007580889,0.3893301631248763,0.43219079080801015,0.46371337187437556,-0.21585270328880796,-0.47561355849419906,2024,4,19
1041,0.5341932081694418,0.4837725887630207,0.5466232606305756,0.5260825227577359,-0.19782342195968358,0.8957430854361601,2024,4,22
1042,0.461342328412936,0.49210574396638634,0.43491537342283315,0.4920629859122666,-0.2645317628774437,-0.8021270451442847,2024,4,23
1043,0.4893618975500536,0.48655030716414255,0.47850869526000095,0.503402831527423,-0.2970703229904824,0.2893608959431442,2024,4,24
1044,0.5285892943420183,0.5504378303899461,0.4921316083341159,0.5686069438145724,-0.3163874101288299,0.40130837708031647,2024,4,25
1045,0.48655994063634184,0.5143274911753615,0.45671203434141705,0.5090727543350012,-0.33896693865054284,-0.46628460173276803,2024,4,26
1046,0.5341932081694418,0.500438899169752,0.5139282692526999,0.5402573297766814,-0.3440323081668206,0.49459794469462665,2024,4,29
1047,0.5958362602711007,0.5587709855933118,0.5711445041639825,0.6253061718903545,-0.3693591557482096,0.6438612528775228,2024,4,30
1048,0.6322617001493536,0.5865481696045307,0.5983903303122124,0.6621606701396129,-0.430229443664158,0.37332150679602333,2024,5,6
1049,0.5762225618751183,0.6254362272202373,0.5711445041639825,0.5657719824107833,-0.4243913906623463,-0.6155479099156643,2024,5,7
1050,0.5257873374283065,0.5504378303899461,0.47850869526000095,0.5799467894297289,-0.41074064908458074,-0.5595741693470782,2024,5,8
1051,0.4641442853266477,0.49210574396638634,0.4921316083341159,0.503402831527423,-0.44096115874101777,-0.6808506072456814,2024,5,9
1052,0.3968973193975654,0.4643285599551674,0.464885782185886,0.3531498771266005,-0.43031529738477287,-0.7461533045756986,2024,5,10
1053,0.39969927631127716,0.36155297911365736,0.38314830374119635,0.39850925958722616,-0.4430216480357748,0.009492193100213707,2024,5,13
1054,0.4333227592758183,0.4004410367293639,0.40766954727460325,0.4807231402971102,-0.4468850654634443,0.3453346365117303,2024,5,14
1055,0.615449958667083,0.6365471008247249,0.5956657476973894,0.6423159403130891,1.8663575827838255,1.9592441562392962,2024,5,15
1056,0.7723595458349418,0.6143253536157497,0.7782127828905298,0.6905102841775039,4.883858301234938,1.6513885831120725,2024,5,16
1057,0.7919732442309242,0.8059879232931604,0.7427932088978308,0.8407632385783265,1.695766239922063,0.186742371567403,2024,5,17
1058,0.7779634596623654,0.814321078496526,0.7645898698164147,0.801073778925279,2.710728925031149,-0.1677579853669756,2024,5,20
1059,0.8900417362108359,0.789321612886429,0.9008190005575641,0.8379282771745373,4.270347613721021,1.1569538747562287,2024,5,21
1060,0.86482412398743,0.8198765152987698,0.8163569394980515,0.908802312269265,1.8226580389908524,-0.27970546650414785,2024,5,22
1061,0.8031810718857713,0.8976526305301828,0.8545010961055733,0.7387046280419187,4.026265486012923,-0.6528637369613884,2024,5,23
1062,0.6798949676824536,0.6837683136437971,0.6338099043049114,0.7245298210229731,2.172597804217095,-1.3058907102615596,2024,5,24
